Date,Timestamp,Stader,Stader,Stader,Stader,Stader,Stader,Stader-TVL-total,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader
,,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking
,,fantom,terra2,bsc,near,hedera,ethereum,Total,fantom,terra2,bsc,near,hedera,ethereum,ethereum,Total,Total,Total,Total,Total,Total,Total,Total,fantom,terra2,bsc,near,hedera,ethereum,ethereum,Total,Total,Total,Total,Total,Total,Total,Total
,,TVL,TVL,TVL,TVL,TVL,TVL,TVL,Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens
,,,,,,,,,fantom,terra-luna-2,binancecoin,near,hedera-hashgraph,matic-network,WETH,terra-luna,hedera-hashgraph,matic-network,fantom,terra-luna-2,binancecoin,near,WETH,fantom,terra-luna-2,binancecoin,near,hedera-hashgraph,matic-network,WETH,terra-luna,hedera-hashgraph,matic-network,fantom,terra-luna-2,binancecoin,near,WETH
28/07/2023,1690502400,3586599.768,350128.8743,13225863.92,4005613.73,23902590.77,72739581.88,117810378.9,3586599.768,350128.8743,13225863.92,4005613.73,23902590.77,59456715.16,13282866.72,,23902590.77,59456715.16,3586599.768,350128.8743,13225863.92,4005613.73,13282866.72,14600446.85,577584.5632,54901.88425,2881736.496,459665207.2,82570514,7132.429831,,459665207.2,82570514,14600446.85,577584.5632,54901.88425,2881736.496,7132.429831
29/07/2023,1690588800,3612826.837,352499.7409,13307375.13,4035508.58,24360417.32,74311889.52,119980517.1,3612826.837,352499.7409,13307375.13,4035508.58,24360417.32,58836041.02,15475848.5,,24360417.32,58836041.02,3612826.837,352499.7409,13307375.13,4035508.58,15475848.5,14602708.23,577697.9594,54921.06945,2882506.129,459665207.2,82719700,8256.604122,,459665207.2,82719700,14602708.23,577697.9594,54921.06945,2882506.129,8256.604122
30/07/2023,1690675200,3591602.253,352515.2544,13317358.55,3245439.381,24709926.56,75956456.61,121173298.6,3591602.253,352515.2544,13317358.55,3245439.381,24709926.56,60073330.79,15883125.82,,24709926.56,60073330.79,3591602.253,352515.2544,13317358.55,3245439.381,15883125.82,14603867.9,577992.4027,54946.39829,2318170.987,459813665.3,83747490,8447.213085,,459813665.3,83747490,14603867.9,577992.4027,54946.39829,2318170.987,8447.213085
31/07/2023,1690761600,3542652.935,344571.7392,13454924.9,3268907.962,24427821.46,75123920.15,120162799.1,3542652.935,344571.7392,13454924.9,3268907.962,24427821.46,59287372.84,15836547.31,,24427821.46,59287372.84,3542652.935,344571.7392,13454924.9,3268907.962,15836547.31,14610745.85,578294.7787,55333.62766,2318374.441,458626466,83936264,8455.990061,,458626466,83936264,14610745.85,578294.7787,55333.62766,2318374.441,8455.990061
1/8/2023,1690848000,3451033.679,342981.0794,13445249.6,3199006.506,23954952.51,73957199.45,118350422.8,3451033.679,342981.0794,13445249.6,3199006.506,23954952.51,58062732.36,15894467.09,,23954952.51,58062732.36,3451033.679,342981.0794,13445249.6,3199006.506,15894467.09,14608168.3,588586.4213,55597.93906,2318120.656,458573308.9,84073952,8540.866468,,458573308.9,84073952,14608168.3,588586.4213,55597.93906,2318120.656,8540.866468
2/8/2023,1690934400,3629341.571,341503.4565,13800757.02,3262426.052,23654053.23,74972403.48,119660484.8,3629341.571,341503.4565,13800757.02,3262426.052,23654053.23,59051587.73,15920815.75,,23654053.23,59051587.73,3629341.571,341503.4565,13800757.02,3262426.052,15920815.75,14610464.16,588591.0264,55794.44926,2313777.342,458465194.1,84604280,8532.970175,,458465194.1,84604280,14610464.16,588591.0264,55794.44926,2313777.342,8532.970175
3/8/2023,1691020800,3487994.761,334865.716,13427930,3238777.205,24173338.57,75566006.21,120228912.5,3487994.761,334865.716,13427930,3238777.205,24173338.57,57514620.67,18051385.54,,24173338.57,57514620.67,3487994.761,334865.716,13427930,3238777.205,18051385.54,14616442.52,588631.0264,55819.46291,2313412.29,459481820.4,84598115,9810.322354,,459481820.4,84598115,14616442.52,588631.0264,55819.46291,2313412.29,9810.322354
4/8/2023,1691107200,3423745.382,326949.8303,12033628.7,3121299.199,24110108.06,74680685.51,117696416.7,3423745.382,326949.8303,12033628.7,3121299.199,24110108.06,56611331.15,18069354.36,,24110108.06,56611331.15,3423745.382,326949.8303,12033628.7,3121299.199,18069354.36,14629014.87,588638.4886,49853.46218,2295072.941,456181564.8,84654230,9841.267461,,456181564.8,84654230,14629014.87,588638.4886,49853.46218,2295072.941,9841.267461
5/8/2023,1691193600,3403829.19,330251.298,12051202.84,2847481.553,24251618.69,81996075.56,124880459.1,3403829.19,330251.298,12051202.84,2847481.553,24251618.69,63029406.46,18966669.1,,24251618.69,63029406.46,3403829.19,330251.298,12051202.84,2847481.553,18966669.1,14622452.82,590777.8165,49907.66074,2124986.233,456157597.9,94992331,10369.9667,,456157597.9,94992331,14622452.82,590777.8165,49907.66074,2124986.233,10369.9667
6/8/2023,1691280000,3455514.091,330678.6772,12174037.33,2889927.249,24070719.63,83168520.71,126089397.7,3455514.091,330678.6772,12174037.33,2889927.249,24070719.63,63381680.11,19786840.6,,24070719.63,63381680.11,3455514.091,330678.6772,12174037.33,2889927.249,19786840.6,14641388.46,591085.5569,50000.15331,2124946.506,457027410,94926381,10782.96064,,457027410,94926381,14641388.46,591085.5569,50000.15331,2124946.506,10782.96064
7/8/2023,1691366400,3466770.649,334026.6447,12158659.42,2792500.975,25831332.35,83062485.56,127645775.6,3466770.649,334026.6447,12158659.42,2792500.975,25831332.35,63287976.16,19774509.4,,25831332.35,63287976.16,3466770.649,334026.6447,12158659.42,2792500.975,19774509.4,14620753.18,591397.525,50031.51765,2099624.793,457021856.5,94930920,10820.52498,,457021856.5,94930920,14620753.18,591397.525,50031.51765,2099624.793,10820.52498
8/8/2023,1691452800,3401863.522,331450.7206,12191566.6,2807391.667,27284680.1,83392820.98,129409773.6,3401863.522,331450.7206,12191566.6,2807391.667,27284680.1,63266848.4,20125972.59,,27284680.1,63266848.4,3401863.522,331450.7206,12191566.6,2807391.667,20125972.59,14623117.33,591677.6522,50403.36779,2095068.408,461529146.7,94947224,10994.97538,,461529146.7,94947224,14623117.33,591677.6522,50403.36779,2095068.408,10994.97538
9/8/2023,1691539200,3471666.343,332894.207,12353114.67,2849809.973,29070717.67,88334224.97,136412427.8,3471666.343,332894.207,12353114.67,2849809.973,29070717.67,65628075.83,22706149.14,,29070717.67,65628075.83,3471666.343,332894.207,12353114.67,2849809.973,22706149.14,14625239.99,591886.6327,50424.99254,2095448.509,460957055.6,95011945,12234.90538,,460957055.6,95011945,14625239.99,591886.6327,50424.99254,2095448.509,12234.90538
10/8/2023,1691625600,3457226.53,332712.8051,12284680.57,2830707.232,27378696.82,88476377.6,134760401.6,3457226.53,332712.8051,12284680.57,2830707.232,27378696.82,65395372.78,23081004.83,,27378696.82,65395372.78,3457226.53,332712.8051,12284680.57,2830707.232,23081004.83,14625158.24,592193.7471,50479.45663,2096820.172,459976089.9,94964731,12463.21666,,459976089.9,94964731,14625158.24,592193.7471,50479.45663,2096820.172,12463.21666
11/8/2023,1691712000,3509269.572,332565.2693,11991570.69,2812430.06,26285565.13,88438947.29,133370348,3509269.572,332565.2693,11991570.69,2812430.06,26285565.13,65268363.68,23170583.62,,26285565.13,65268363.68,3509269.572,332565.2693,11991570.69,2812430.06,23170583.62,14627015.06,591977.5099,49597.03319,2098828.403,458455832.1,94981531,12526.87432,,458455832.1,94981531,14627015.06,591977.5099,49597.03319,2098828.403,12526.87432
12/8/2023,1691798400,3545778.843,331938.0575,11908976.82,3152029.402,25523655.95,87751322.62,132213701.7,3545778.843,331938.0575,11908976.82,3152029.402,25523655.95,64520932.42,23230390.2,,25523655.95,64520932.42,3545778.843,331938.0575,11908976.82,3152029.402,23230390.2,14627317.76,591677.2859,49618.6693,2352260.748,452747777.5,94601034,12557.03555,,452747777.5,94601034,14627317.76,591677.2859,49618.6693,2352260.748,12557.03555
13/08/2023,1691884800,3509372.73,334038.7641,11934201.52,3132988.352,25429549.54,87693389.09,132033540,3509372.73,334038.7641,11934201.52,3132988.352,25429549.54,64423954.43,23269434.66,,25429549.54,64423954.43,3509372.73,334038.7641,11934201.52,3132988.352,23269434.66,14584891.05,592052.116,49641.03624,2338051.009,452016593.9,94432122,12578.61673,,452016593.9,94432122,14584891.05,592052.116,49641.03624,2338051.009,12578.61673
14/08/2023,1691971200,3488545.497,331297.9031,11936146.43,3155829.048,27201470.87,87289372.12,133402661.9,3488545.497,331297.9031,11936146.43,3155829.048,27201470.87,64051965.08,23237407.04,,27201470.87,64051965.08,3488545.497,331297.9031,11936146.43,3155829.048,23237407.04,14587147.49,592541.9426,49694.60191,2337651.147,451446723.4,94453675,12631.29096,,451446723.4,94453675,14587147.49,592541.9426,49694.60191,2337651.147,12631.29096
15/08/2023,1692057600,3535480.47,333234.773,11936300.62,3132455.26,29969519.55,87312951.34,136219942,3535480.47,333234.773,11936300.62,3132455.26,29969519.55,63994852.51,23318098.83,,29969519.55,63994852.51,3535480.47,333234.773,11936300.62,3132455.26,23318098.83,14589528.62,593345.6306,49701.45162,2337653.179,448672368.9,94426963,12638.05646,,448672368.9,94426963,14589528.62,593345.6306,49701.45162,2337653.179,12638.05646
16/08/2023,1692144000,3320196.641,294867.8815,11763419.98,2992197.172,29668438.83,83593501.73,131632622.2,3320196.641,294867.8815,11763419.98,2992197.172,29668438.83,60467821.41,23125680.32,,29668438.83,60467821.41,3320196.641,294867.8815,11763419.98,2992197.172,23125680.32,14591577.12,593695.7134,49733.31071,2337654.041,446834026.1,95185792,12645.27577,,446834026.1,95185792,14591577.12,593695.7134,49733.31071,2337654.041,12645.27577
17/08/2023,1692230400,3131884.541,280416.5722,11390185.53,2830888.416,27599236.94,82077282.34,127309894.3,3131884.541,280416.5722,11390185.53,2830888.416,27599236.94,59332266.03,22745016.32,,27599236.94,59332266.03,3131884.541,280416.5722,11390185.53,2830888.416,22745016.32,14594464.62,593071.315,49758.35712,2339577.204,444697113.3,96020265,12702.45522,,444697113.3,96020265,14594464.62,593071.315,49758.35712,2339577.204,12702.45522
18/08/2023,1692316800,2846631.497,253405.3025,10277538.26,2588227.206,24914269.81,76608166.39,117488238.5,2846631.497,253405.3025,10277538.26,2588227.206,24914269.81,55129235.47,21478930.93,,24914269.81,55129235.47,2846631.497,253405.3025,10277538.26,2588227.206,21478930.93,14594592.57,593503.6887,46865.19953,2310917.148,444112547.6,95728926,12697.93083,,444112547.6,95728926,14594592.57,593503.6887,46865.19953,2310917.148,12697.93083
19/08/2023,1692403200,2937047.675,257676.2399,10155804.82,2646488.957,27457986.95,81117003.37,124572008,2937047.675,257676.2399,10155804.82,2646488.957,27457986.95,55750463.8,25366539.58,,27457986.95,55750463.8,2937047.675,257676.2399,10155804.82,2646488.957,25366539.58,14596709.33,593808.885,46891.70203,2321481.541,444742981.8,95969097,15210.03722,,444742981.8,95969097,14596709.33,593808.885,46891.70203,2321481.541,15210.03722
20/08/2023,1692489600,3066510.723,266777.2311,10191224.46,2716133.403,28660974.6,81492373.06,126393993.5,3066510.723,266777.2311,10191224.46,2716133.403,28660974.6,55955112.8,25537260.26,,28660974.6,55955112.8,3066510.723,266777.2311,10191224.46,2716133.403,25537260.26,14597774.63,593939.0583,46905.80595,2321481.541,443743897.6,96661990,15248.03722,,443743897.6,96661990,14597774.63,593939.0583,46905.80595,2321481.541,15248.03722
21/08/2023,1692576000,3028860.574,263069.7935,10153283.76,2556326.957,27197841.4,80772622.06,123972004.5,3028860.574,263069.7935,10153283.76,2556326.957,27197841.4,55774222.09,24998399.97,,27197841.4,55774222.09,3028860.574,263069.7935,10153283.76,2556326.957,24998399.97,14599732.83,594254.1908,46921.22446,2184894.835,440750654.8,96909322,14854.09373,,440750654.8,96909322,14599732.83,594254.1908,46921.22446,2184894.835,14854.09373
22/08/2023,1692662400,2973200.033,259460.3713,9874768.711,2459362.867,27468276.46,79720669.72,122755738.2,2973200.033,259460.3713,9874768.711,2459362.867,27468276.46,54751245.07,24969424.65,,27468276.46,54751245.07,2973200.033,259460.3713,9874768.711,2459362.867,24969424.65,14590817.35,594568.9377,46926.62031,2176427.316,440351990.5,98295258,14971.20489,,440351990.5,98295258,14590817.35,594568.9377,46926.62031,2176427.316,14971.20489
23/08/2023,1692748800,2951591.897,256776.6565,10025763.14,2500718.914,25692080.19,81205902.97,122632833.8,2951591.897,256776.6565,10025763.14,2500718.914,25692080.19,56467114.42,24738788.55,,25692080.19,56467114.42,2951591.897,256776.6565,10025763.14,2500718.914,24738788.55,14592841.48,594846.182,46943.68655,2174538.186,440219324,102392696,15158.38565,,440219324,102392696,14592841.48,594846.182,46943.68655,2174538.186,15158.38565
24/08/2023,1692835200,3079956.315,258096.617,10162101.39,2482789.513,26901943.76,83986644.47,126871532.1,3079956.315,258096.617,10162101.39,2482789.513,26901943.76,58092620.29,25894024.18,,26901943.76,58092620.29,3079956.315,258096.617,10162101.39,2482789.513,25894024.18,14584231.36,595178.1338,46955.46339,2051892.159,438978897.2,104379689,15370.47486,,438978897.2,104379689,14584231.36,595178.1338,46955.46339,2051892.159,15370.47486
25/08/2023,1692921600,3052261.062,250099.4816,9959293.306,2459089.08,26512911.25,81894606.81,124128261,3052261.062,250099.4816,9959293.306,2459089.08,26512911.25,56361892.3,25532714.51,,26512911.25,56361892.3,3052261.062,250099.4816,9959293.306,2459089.08,25532714.51,14584929.22,595473.5385,45613.69106,2049240.9,437557329.2,103874699,15391.72354,,437557329.2,103874699,14584929.22,595473.5385,45613.69106,2049240.9,15391.72354
26/08/2023,1693008000,3013533.175,247730.5087,10200933.46,2436322.994,25484127.86,79459588.1,120842236.1,3013533.175,247730.5087,10200933.46,2436322.994,25484127.86,53834597.44,25624990.66,,25484127.86,53834597.44,3013533.175,247730.5087,10200933.46,2436322.994,25624990.66,14586952.84,590600.9195,46776.10719,2047330.247,436349637.2,98807179,15521.26681,,436349637.2,98807179,14586952.84,590600.9195,46776.10719,2047330.247,15521.26681
27/08/2023,1693094400,2922261.616,244997.2131,10702341.63,2412897.314,25316324.61,78912284.36,120511106.7,2922261.616,244997.2131,10702341.63,2412897.314,25316324.61,53370176.04,25542108.32,,25316324.61,53370176.04,2922261.616,244997.2131,10702341.63,2412897.314,25542108.32,14587676.05,590890.0909,49486.0204,2027644.802,436525986.9,97409852,15516.08176,,436525986.9,97409852,14587676.05,590890.0909,49486.0204,2027644.802,15516.08176
28/08/2023,1693180800,2949884.955,247277.8229,11188973.32,2392657.794,25402458.74,80277583.74,122458836.4,2949884.955,247277.8229,11188973.32,2392657.794,25402458.74,54208043.21,26069540.53,,25402458.74,54208043.21,2949884.955,247277.8229,11188973.32,2392657.794,26069540.53,14578491.96,592816.0999,51285.57235,2027676.097,436565878,97690808,15721.58999,,436565878,97690808,14578491.96,592816.0999,51285.57235,2027676.097,15721.58999
29/08/2023,1693267200,2892933.983,246404.3531,11268216.21,2148657.013,24487991.43,80783657.83,121827860.8,2892933.983,246404.3531,11268216.21,2148657.013,24487991.43,54767514.09,26016143.73,,24487991.43,54767514.09,2892933.983,246404.3531,11268216.21,2148657.013,26016143.73,14264890.13,594152.0295,51530.69105,1790547.511,436428291.4,97415212,15723.23947,,436428291.4,97415212,14264890.13,594152.0295,51530.69105,1790547.511,15723.23947
30/08/2023,1693353600,2797639.293,258866.0387,11750367.53,2202373.439,24342006.98,85165729.41,126516982.7,2797639.293,258866.0387,11750367.53,2202373.439,24342006.98,57812302.29,27353427.12,,24342006.98,57812302.29,2797639.293,258866.0387,11750367.53,2202373.439,27353427.12,12913472.7,594725.2021,51736.384,1790547.511,434043132.9,97439968,15805.38247,,434043132.9,97439968,12913472.7,594725.2021,51736.384,1790547.511,15805.38247
31/08/2023,1693440000,2718221.162,252547.7477,11625616.17,2148902.56,23279147.46,82736632,122761067.1,2718221.162,252547.7477,11625616.17,2148902.56,23279147.46,55456781.57,27279850.43,,23279147.46,55456781.57,2718221.162,252547.7477,11625616.17,2148902.56,27279850.43,12850955.05,595099.54,51951.09557,1790752.133,433972399.5,96470065,15970.78082,,433972399.5,96470065,12850955.05,595099.54,51951.09557,1790752.133,15970.78082
1/9/2023,1693526400,2588691.713,241206.4842,10827999.19,2075939.223,22910617.19,79137132.5,117781586.3,2588691.713,241206.4842,10827999.19,2075939.223,22910617.19,52688444.06,26448688.44,,22910617.19,52688444.06,2588691.713,241206.4842,10827999.19,2075939.223,26448688.44,12852654.56,595421.6079,49713.04896,1789602.778,433946079,95445930,16014.65819,,433946079,95445930,12852654.56,595421.6079,49713.04896,1789602.778,16014.65819
2/9/2023,1693612800,2636378.533,236566.8425,10992409.99,2006715.331,21819850.61,79695524.43,117387445.7,2636378.533,236566.8425,10992409.99,2006715.331,21819850.61,51803749.59,27891774.84,,21819850.61,51803749.59,2636378.533,236566.8425,10992409.99,2006715.331,27891774.84,12853799.43,596299.3069,51383.20942,1775854.275,433690781.8,95663241,17070.67436,,433690781.8,95663241,12853799.43,596299.3069,51383.20942,1775854.275,17070.67436
3/9/2023,1693699200,2573211.037,238687.6932,11271324.29,1984155.034,21447032.65,79639689.21,117154099.9,2573211.037,238687.6932,11271324.29,1984155.034,21447032.65,51722695.01,27916994.21,,21447032.65,51722695.01,2573211.037,238687.6932,11271324.29,1984155.034,27916994.21,12854550.36,596780.403,52664.81772,1771566.995,433733144.1,95792880,17073.67436,,433733144.1,95792880,12854550.36,596780.403,52664.81772,1771566.995,17073.67436
4/9/2023,1693785600,2567222.973,235319.2645,11353014.5,1982514.673,20956488.29,80364982.35,117459542,2567222.973,235319.2645,11353014.5,1982514.673,20956488.29,52242035.11,28122947.24,,20956488.29,52242035.11,2567222.973,235319.2645,11353014.5,1982514.673,28122947.24,12755309.98,597103.9518,52977.2025,1770102.387,433490795.6,96275789,17226.3926,,433490795.6,96275789,12755309.98,597103.9518,52977.2025,1770102.387,17226.3926
5/9/2023,1693872000,2573679.547,265841.4929,11419444.84,1990109.44,20838973.36,81544629.22,118632677.9,2573679.547,265841.4929,11419444.84,1990109.44,20838973.36,53518114.68,28026514.53,,20838973.36,53518114.68,2573679.547,265841.4929,11419444.84,1990109.44,28026514.53,12756586.26,596980.7389,53173.05289,1776883.428,430674668.6,96571718,17250.05818,,430674668.6,96571718,12756586.26,596980.7389,53173.05289,1776883.428,17250.05818
6/9/2023,1693958400,2537674.07,246512.5154,11461481.17,1990336.939,21293868.29,82039049.83,119568922.8,2537674.07,246512.5154,11461481.17,1990336.939,21293868.29,53648906.81,28390143.02,,21293868.29,53648906.81,2537674.07,246512.5154,11461481.17,1990336.939,28390143.02,12584235.8,597409.134,53440.95293,1777086.553,429467282.7,96312592,17377.3936,,429467282.7,96312592,12584235.8,597409.134,53440.95293,1777086.553,17377.3936
7/9/2023,1694044800,2544749.812,245880.8784,11589515.98,2008130.651,21078454.55,81745439.12,119212171,2544749.812,245880.8784,11589515.98,2008130.651,21078454.55,53533289.61,28212149.52,,21078454.55,53533289.61,2544749.812,245880.8784,11589515.98,2008130.651,28212149.52,12580644.23,597707.8672,53874.65592,1777106.771,429523348,95802504,17259.67656,,429523348,95802504,12580644.23,597707.8672,53874.65592,1777106.771,17259.67656
8/9/2023,1694131200,2572744.407,245615.3104,11314300.53,2041390.206,21409552.44,84452028.76,122035631.7,2572744.407,245615.3104,11314300.53,2041390.206,21409552.44,53090389.8,31361638.97,,21409552.44,53090389.8,2572744.407,245615.3104,11314300.53,2041390.206,31361638.97,12578750.44,596120.3874,52197.36359,1775121.918,429178674.8,95827742,19052.43335,,429178674.8,95827742,12578750.44,596120.3874,52197.36359,1775121.918,19052.43335
9/9/2023,1694217600,2496674.341,255287.4411,11379536.15,2038150.252,21534258.55,85182213.91,122886120.6,2496674.341,255287.4411,11379536.15,2038150.252,21534258.55,51856637.91,33325576,,21534258.55,51856637.91,2496674.341,255287.4411,11379536.15,2038150.252,33325576,12461190.78,596438.113,53088.57547,1772304.567,430048698.9,95855431,20394.46529,,430048698.9,95855431,12461190.78,596438.113,53088.57547,1772304.567,20394.46529
10/9/2023,1694304000,2407354.048,259353.3122,11596960.81,2056060.057,21672599.42,84922732.64,122915060.3,2407354.048,259353.3122,11596960.81,2056060.057,21672599.42,51572233.2,33350499.44,,21672599.42,51572233.2,2407354.048,259353.3122,11596960.81,2056060.057,33350499.44,12213065.85,596760.5123,54229.41694,1772465.567,445551656.6,95880199,20437.98494,,445551656.6,95880199,12213065.85,596760.5123,54229.41694,1772465.567,20437.98494
11/9/2023,1694390400,2348098.72,241789.1163,11518340.93,2039166.537,21289215.72,82937108.89,120373719.9,2348098.72,241789.1163,11518340.93,2039166.537,21289215.72,49769945.89,33167163,,21289215.72,49769945.89,2348098.72,241789.1163,11518340.93,2039166.537,33167163,12138076.29,593071.0008,54401.08122,1773188.293,445299940.5,95439066,20503.1731,,445299940.5,95439066,12138076.29,593071.0008,54401.08122,1773188.293,20503.1731
